Instance,alpha,# nodes,fleetSize,routeMaxCost,maxRouteCostFound,totalRouteCostFound, PJS Sol.,Time (s)
p2.3.a,0.2,21,3,5.00,4.97,9.26,55.00,0.000
p2.3.a,0.3,21,3,5.00,4.97,9.26,55.00,0.000
p2.3.a,0.4,21,3,5.00,4.97,9.26,55.00,0.000
p2.3.a,0.5,21,3,5.00,4.97,9.26,55.00,0.000
p2.3.a,0.6,21,3,5.00,4.97,9.26,55.00,0.000
p2.3.a,0.7,21,3,5.00,4.97,9.26,55.00,0.000
p2.3.a,0.8,21,3,5.00,4.97,9.26,55.00,0.000
p2.3.a,0.9,21,3,5.00,4.97,9.26,55.00,0.000
p2.3.a,1,21,3,5.00,4.97,9.50,45.00,0.000
p1.2.f,0,32,2,15.00,14.98,29.75,65.00,0.001
p1.2.f,0.1,32,2,15.00,14.42,27.96,65.00,0.001
p1.2.f,0.2,32,2,15.00,14.42,27.96,65.00,0.001
p1.2.f,0.3,32,2,15.00,14.42,27.96,65.00,0.001
p1.2.f,0.4,32,2,15.00,14.42,27.96,65.00,0.001
p1.2.f,0.5,32,2,15.00,14.42,27.96,65.00,0.001
p1.2.f,0.6,32,2,15.00,14.42,27.96,65.00,0.001
p1.2.f,0.7,32,2,15.00,14.42,27.96,65.00,0.001
p1.2.f,0.8,32,2,15.00,14.42,27.96,65.00,0.001
p1.2.f,0.9,32,2,15.00,14.42,27.96,65.00,0.001
p1.2.f,1,32,2,15.00,14.42,28.57,70.00,0.001
p1.4.q,0,32,4,20.00,19.72,76.52,140.00,0.001
p1.4.q,0.1,32,4,20.00,19.25,75.18,140.00,0.001
p1.4.q,0.2,32,4,20.00,19.25,75.18,140.00,0.001
p1.4.q,0.3,32,4,20.00,19.25,75.18,140.00,0.001
p1.4.q,0.4,32,4,20.00,19.25,75.18,140.00,0.001
p1.4.q,0.5,32,4,20.00,19.25,75.18,140.00,0.001
p1.4.q,0.6,32,4,20.00,19.77,75.66,150.00,0.001
p1.4.q,0.7,32,4,20.00,19.77,75.66,150.00,0.001
p1.4.q,0.8,32,4,20.00,19.77,74.30,155.00,0.001
p1.4.q,0.9,32,4,20.00,19.77,74.35,160.00,0.001
p1.4.q,1,32,4,20.00,19.77,73.78,160.00,0.001
p4.2.f,0,100,2,50.00,49.94,99.77,318.00,0.007
p4.2.f,0.1,100,2,50.00,49.98,99.43,302.00,0.007
p4.2.f,0.2,100,2,50.00,49.44,97.76,351.00,0.007
p4.2.f,0.3,100,2,50.00,49.72,99.35,354.00,0.007
p4.2.f,0.4,100,2,50.00,49.44,98.76,330.00,0.007
p4.2.f,0.5,100,2,50.00,49.57,97.46,350.00,0.007
p4.2.f,0.6,100,2,50.00,49.86,99.17,373.00,0.007
p4.2.f,0.7,100,2,50.00,50.00,97.72,324.00,0.022
p4.2.f,0.8,100,2,50.00,48.58,96.45,312.00,0.007
p4.2.f,0.9,100,2,50.00,48.67,94.21,279.00,0.006
p4.2.f,1,100,2,50.00,49.56,97.01,334.00,0.007
p7.3.n,0,102,3,93.30,92.36,272.58,453.00,0.008
p7.3.n,0.1,102,3,93.30,93.12,272.11,508.00,0.007
p7.3.n,0.2,102,3,93.30,93.28,279.51,515.00,0.008
p7.3.n,0.3,102,3,93.30,92.51,269.28,507.00,0.007
p7.3.n,0.4,102,3,93.30,93.09,276.87,530.00,0.007
p7.3.n,0.5,102,3,93.30,93.09,277.41,564.00,0.007
p7.3.n,0.6,102,3,93.30,93.25,279.32,552.00,0.007
p7.3.n,0.7,102,3,93.30,93.25,279.21,571.00,0.007
p7.3.n,0.8,102,3,93.30,93.25,279.25,571.00,0.007
p7.3.n,0.9,102,3,93.30,93.23,264.45,525.00,0.008
p7.3.n,1,102,3,93.30,93.30,237.50,447.00,0.007
p5.3.h,0,66,3,13.30,13.26,39.49,230.00,0.002
p5.3.h,0.1,66,3,13.30,13.26,39.75,230.00,0.003
p5.3.h,0.2,66,3,13.30,13.26,39.75,230.00,0.003
p5.3.h,0.3,66,3,13.30,13.26,39.75,230.00,0.002
p5.3.h,0.4,66,3,13.30,13.26,39.75,230.00,0.003
p5.3.h,0.5,66,3,13.30,13.26,39.75,230.00,0.002
p5.3.h,0.6,66,3,13.30,13.26,39.75,230.00,0.002
p5.3.h,0.7,66,3,13.30,13.26,39.75,230.00,0.003
p5.3.h,0.8,66,3,13.30,13.26,39.75,230.00,0.003
p5.3.h,0.9,66,3,13.30,13.26,39.75,230.00,0.003
p5.3.h,1,66,3,13.30,13.26,39.75,230.00,0.003
p4.3.j,0,100,3,46.70,46.56,138.95,375.00,0.007
p4.3.j,0.1,100,3,46.70,45.74,136.17,420.00,0.008
p4.3.j,0.2,100,3,46.70,46.42,137.46,431.00,0.007
p4.3.j,0.3,100,3,46.70,46.70,139.08,436.00,0.008
p4.3.j,0.4,100,3,46.70,46.35,136.68,374.00,0.007
p4.3.j,0.5,100,3,46.70,46.46,139.12,406.00,0.007
p4.3.j,0.6,100,3,46.70,46.45,138.01,417.00,0.007
p4.3.j,0.7,100,3,46.70,46.65,139.39,432.00,0.007
p4.3.j,0.8,100,3,46.70,46.69,137.55,378.00,0.007
p4.3.j,0.9,100,3,46.70,46.69,131.72,397.00,0.007
p4.3.j,1,100,3,46.70,46.64,129.98,350.00,0.007
p1.2.i,0,32,2,23.00,22.51,44.15,95.00,0.001
p1.2.i,0.1,32,2,23.00,22.62,43.00,120.00,0.001
p1.2.i,0.2,32,2,23.00,22.62,43.00,120.00,0.001
p1.2.i,0.3,32,2,23.00,22.62,43.00,120.00,0.001
p1.2.i,0.4,32,2,23.00,22.62,43.00,120.00,0.001
p1.2.i,0.5,32,2,23.00,22.62,43.00,120.00,0.001
p1.2.i,0.6,32,2,23.00,22.62,43.00,120.00,0.001
p1.2.i,0.7,32,2,23.00,22.62,43.00,120.00,0.001
p1.2.i,0.8,32,2,23.00,22.62,42.93,120.00,0.001
p1.2.i,0.9,32,2,23.00,22.62,42.93,120.00,0.001
p1.2.i,1,32,2,23.00,22.62,42.93,120.00,0.001
p1.4.d,0,32,4,5.00,0.00,0.00,0.00,0.000
p1.4.d,0.1,32,4,5.00,0.00,0.00,0.00,0.000
p1.4.d,0.2,32,4,5.00,0.00,0.00,0.00,0.000
p1.4.d,0.3,32,4,5.00,0.00,0.00,0.00,0.000
p1.4.d,0.4,32,4,5.00,0.00,0.00,0.00,0.000
p1.4.d,0.5,32,4,5.00,0.00,0.00,0.00,0.000
p1.4.d,0.6,32,4,5.00,0.00,0.00,0.00,0.001
p1.4.d,0.7,32,4,5.00,0.00,0.00,0.00,0.001
p1.4.d,0.8,32,4,5.00,0.00,0.00,0.00,0.001
p1.4.d,0.9,32,4,5.00,0.00,0.00,0.00,0.001
p1.4.d,1,32,4,5.00,0.00,0.00,0.00,0.001
p2.3.c,0,21,3,7.70,7.60,21.07,105.00,0.000
p2.3.c,0.1,21,3,7.70,7.60,21.07,105.00,0.000
p2.3.c,0.2,21,3,7.70,7.60,21.07,105.00,0.000
p2.3.c,0.3,21,3,7.70,7.60,21.07,105.00,0.000
p2.3.c,0.4,21,3,7.70,7.60,21.07,105.00,0.000
p2.3.c,0.5,21,3,7.70,7.60,21.07,105.00,0.000
p2.3.c,0.6,21,3,7.70,7.60,21.07,105.00,0.000
p2.3.c,0.7,21,3,7.70,7.60,21.07,105.00,0.000
p2.3.c,0.8,21,3,7.70,7.60,21.07,105.00,0.000
p2.3.c,0.9,21,3,7.70,7.67,20.92,105.00,0.000
p2.3.c,1,21,3,7.70,7.67,20.92,105.00,0.000
p7.4.h,0,102,4,40.00,39.30,150.02,232.00,0.007
p7.4.h,0.1,102,4,40.00,39.30,150.02,232.00,0.007
p7.4.h,0.2,102,4,40.00,39.30,150.02,232.00,0.007
p7.4.h,0.3,102,4,40.00,39.91,151.55,243.00,0.007
p7.4.h,0.4,102,4,40.00,39.91,151.55,243.00,0.007
p7.4.h,0.5,102,4,40.00,39.91,151.55,243.00,0.007
p7.4.h,0.6,102,4,40.00,39.91,151.38,243.00,0.024
p7.4.h,0.7,102,4,40.00,39.91,150.43,260.00,0.007
p7.4.h,0.8,102,4,40.00,39.91,150.43,260.00,0.007
p7.4.h,0.9,102,4,40.00,39.91,150.96,253.00,0.007
p7.4.h,1,102,4,40.00,39.91,157.44,232.00,0.007
p3.2.e,0,33,2,17.50,17.15,34.29,210.00,0.001
p3.2.e,0.1,33,2,17.50,17.45,33.97,230.00,0.001
p3.2.e,0.2,33,2,17.50,17.45,33.97,230.00,0.001
p3.2.e,0.3,33,2,17.50,17.45,33.97,230.00,0.001
p3.2.e,0.4,33,2,17.50,17.45,33.97,230.00,0.001
p3.2.e,0.5,33,2,17.50,17.45,33.97,230.00,0.001
p3.2.e,0.6,33,2,17.50,17.45,33.97,230.00,0.001
p3.2.e,0.7,33,2,17.50,17.45,33.97,230.00,0.001
p3.2.e,0.8,33,2,17.50,17.30,33.90,210.00,0.001
p3.2.e,0.9,33,2,17.50,17.30,30.91,190.00,0.001
p3.2.e,1,33,2,17.50,17.27,28.05,220.00,0.001
p3.3.d,0,33,3,10.00,9.56,27.82,170.00,0.001
p3.3.d,0.1,33,3,10.00,9.72,27.99,170.00,0.001
p3.3.d,0.2,33,3,10.00,9.72,27.99,170.00,0.001
p3.3.d,0.3,33,3,10.00,9.72,27.99,170.00,0.001
p3.3.d,0.4,33,3,10.00,9.72,27.99,170.00,0.001
p3.3.d,0.5,33,3,10.00,9.72,27.99,170.00,0.001
p3.3.d,0.6,33,3,10.00,9.72,27.99,170.00,0.001
p3.3.d,0.7,33,3,10.00,9.72,27.99,170.00,0.001
p3.3.d,0.8,33,3,10.00,9.72,27.99,170.00,0.001
p3.3.d,0.9,33,3,10.00,9.72,27.99,170.00,0.001
p3.3.d,1,33,3,10.00,9.76,28.02,160.00,0.001
p3.3.o,0,33,3,28.30,28.04,82.99,440.00,0.001
p3.3.o,0.1,33,3,28.30,28.03,82.85,530.00,0.001
p3.3.o,0.2,33,3,28.30,28.03,82.85,530.00,0.001
p3.3.o,0.3,33,3,28.30,28.03,82.85,530.00,0.001
p3.3.o,0.4,33,3,28.30,28.03,82.85,530.00,0.001
p3.3.o,0.5,33,3,28.30,28.03,82.85,530.00,0.001
p3.3.o,0.6,33,3,28.30,28.03,82.85,530.00,0.001
p3.3.o,0.7,33,3,28.30,28.28,83.27,520.00,0.001
p3.3.o,0.8,33,3,28.30,28.28,82.74,510.00,0.001
p3.3.o,0.9,33,3,28.30,28.03,80.41,480.00,0.001
p3.3.o,1,33,3,28.30,28.03,75.80,480.00,0.001
p5.4.y,0,66,4,31.20,31.16,124.04,1050.00,0.003
p5.4.y,0.1,66,4,31.20,28.13,109.58,1305.00,0.002
p5.4.y,0.2,66,4,31.20,28.13,109.58,1305.00,0.002
p5.4.y,0.3,66,4,31.20,28.13,109.58,1305.00,0.002
p5.4.y,0.4,66,4,31.20,28.13,109.58,1305.00,0.002
p5.4.y,0.5,66,4,31.20,28.13,109.58,1305.00,0.003
p5.4.y,0.6,66,4,31.20,26.68,105.46,1300.00,0.003
p5.4.y,0.7,66,4,31.20,26.68,105.46,1300.00,0.002
p5.4.y,0.8,66,4,31.20,26.68,105.46,1300.00,0.002
p5.4.y,0.9,66,4,31.20,26.68,105.46,1300.00,0.002
p5.4.y,1,66,4,31.20,26.68,105.46,1300.00,0.002
p5.2.a,0,66,2,2.50,0.00,0.00,0.00,0.002
p5.2.a,0.1,66,2,2.50,0.00,0.00,0.00,0.002
p5.2.a,0.2,66,2,2.50,0.00,0.00,0.00,0.002
p5.2.a,0.3,66,2,2.50,0.00,0.00,0.00,0.002
p5.2.a,0.4,66,2,2.50,0.00,0.00,0.00,0.002
p5.2.a,0.5,66,2,2.50,0.00,0.00,0.00,0.002
p5.2.a,0.6,66,2,2.50,0.00,0.00,0.00,0.002
p5.2.a,0.7,66,2,2.50,0.00,0.00,0.00,0.002
p5.2.a,0.8,66,2,2.50,0.00,0.00,0.00,0.002
p5.2.a,0.9,66,2,2.50,0.00,0.00,0.00,0.002
p5.2.a,1,66,2,2.50,0.00,0.00,0.00,0.002
p3.2.d,0,33,2,15.00,14.99,29.24,160.00,0.001
p3.2.d,0.1,33,2,15.00,14.99,29.67,160.00,0.001
p3.2.d,0.2,33,2,15.00,14.99,29.67,160.00,0.001
p3.2.d,0.3,33,2,15.00,14.99,29.67,160.00,0.001
p3.2.d,0.4,33,2,15.00,14.99,29.67,160.00,0.001
p3.2.d,0.5,33,2,15.00,14.99,29.67,160.00,0.001
p3.2.d,0.6,33,2,15.00,14.99,29.67,160.00,0.001
p3.2.d,0.7,33,2,15.00,14.99,29.67,160.00,0.001
p3.2.d,0.8,33,2,15.00,14.99,29.67,160.00,0.001
p3.2.d,0.9,33,2,15.00,13.61,24.76,170.00,0.001
p3.2.d,1,33,2,15.00,14.44,25.22,200.00,0.001
p7.4.q,0,102,4,85.00,84.85,333.58,518.00,0.007
p7.4.q,0.1,102,4,85.00,84.85,335.12,590.00,0.007
p7.4.q,0.2,102,4,85.00,84.95,335.13,647.00,0.007
p7.4.q,0.3,102,4,85.00,84.73,333.21,636.00,0.007
p7.4.q,0.4,102,4,85.00,84.99,331.39,641.00,0.007
p7.4.q,0.5,102,4,85.00,84.99,330.42,650.00,0.007
p7.4.q,0.6,102,4,85.00,84.79,335.69,627.00,0.007
p7.4.q,0.7,102,4,85.00,84.54,332.39,633.00,0.007
p7.4.q,0.8,102,4,85.00,84.91,307.73,584.00,0.007
p7.4.q,0.9,102,4,85.00,84.84,295.56,561.00,0.008
p7.4.q,1,102,4,85.00,84.90,325.43,565.00,0.007
p3.3.f,0,33,3,13.30,12.78,35.83,190.00,0.001
p3.3.f,0.1,33,3,13.30,13.11,36.48,190.00,0.001
p3.3.f,0.2,33,3,13.30,13.11,36.48,190.00,0.001
p3.3.f,0.3,33,3,13.30,13.11,36.48,190.00,0.001
p3.3.f,0.4,33,3,13.30,13.11,36.48,190.00,0.001
p3.3.f,0.5,33,3,13.30,13.11,36.48,190.00,0.001
p3.3.f,0.6,33,3,13.30,13.11,36.48,190.00,0.001
p3.3.f,0.7,33,3,13.30,12.74,35.43,190.00,0.001
p3.3.f,0.8,33,3,13.30,12.74,35.43,190.00,0.001
p3.3.f,0.9,33,3,13.30,12.35,35.53,200.00,0.001
p3.3.f,1,33,3,13.30,12.17,33.38,200.00,0.001
p1.3.j,0,32,3,16.70,16.62,47.93,80.00,0.001
p1.3.j,0.1,32,3,16.70,16.50,44.46,95.00,0.001
p1.3.j,0.2,32,3,16.70,16.50,44.46,95.00,0.001
p1.3.j,0.3,32,3,16.70,16.50,44.46,95.00,0.001
p1.3.j,0.4,32,3,16.70,16.50,44.46,95.00,0.001
p1.3.j,0.5,32,3,16.70,16.50,44.46,95.00,0.001
p1.3.j,0.6,32,3,16.70,16.50,44.46,95.00,0.001
p1.3.j,0.7,32,3,16.70,16.50,44.46,95.00,0.001
p1.3.j,0.8,32,3,16.70,16.50,44.46,95.00,0.001
p1.3.j,0.9,32,3,16.70,16.50,44.46,95.00,0.001
p1.3.j,1,32,3,16.70,16.50,43.52,85.00,0.001
p3.4.c,0,33,4,6.20,5.42,10.27,80.00,0.001
p3.4.c,0.1,33,4,6.20,5.42,10.27,80.00,0.001
p3.4.c,0.2,33,4,6.20,5.42,10.27,80.00,0.001
p3.4.c,0.3,33,4,6.20,5.42,10.27,80.00,0.001
p3.4.c,0.4,33,4,6.20,5.42,10.27,80.00,0.001
p3.4.c,0.5,33,4,6.20,5.42,10.27,80.00,0.001
p3.4.c,0.6,33,4,6.20,5.42,10.27,80.00,0.001
p3.4.c,0.7,33,4,6.20,5.42,10.27,80.00,0.001
p3.4.c,0.8,33,4,6.20,5.42,10.27,80.00,0.001
p3.4.c,0.9,33,4,6.20,5.42,10.27,80.00,0.001
p3.4.c,1,33,4,6.20,5.42,10.27,80.00,0.001
p6.2.c,0,64,2,12.50,0.00,0.00,0.00,0.002
p6.2.c,0.1,64,2,12.50,0.00,0.00,0.00,0.002
p6.2.c,0.2,64,2,12.50,0.00,0.00,0.00,0.002
p6.2.c,0.3,64,2,12.50,0.00,0.00,0.00,0.002
p6.2.c,0.4,64,2,12.50,0.00,0.00,0.00,0.002
p6.2.c,0.5,64,2,12.50,0.00,0.00,0.00,0.002
p6.2.c,0.6,64,2,12.50,0.00,0.00,0.00,0.002
p6.2.c,0.7,64,2,12.50,0.00,0.00,0.00,0.002
p6.2.c,0.8,64,2,12.50,0.00,0.00,0.00,0.002
p6.2.c,0.9,64,2,12.50,0.00,0.00,0.00,0.002
p6.2.c,1,64,2,12.50,0.00,0.00,0.00,0.002
p4.4.k,0,100,4,37.50,36.75,145.25,457.00,0.007
p4.4.k,0.1,100,4,37.50,37.32,145.18,393.00,0.007
p4.4.k,0.2,100,4,37.50,37.32,147.95,427.00,0.007
p4.4.k,0.3,100,4,37.50,37.26,145.62,495.00,0.007
p4.4.k,0.4,100,4,37.50,37.06,146.65,434.00,0.007
p4.4.k,0.5,100,4,37.50,37.47,149.01,437.00,0.007
p4.4.k,0.6,100,4,37.50,37.00,145.80,425.00,0.007
p4.4.k,0.7,100,4,37.50,37.35,147.35,443.00,0.007
p4.4.k,0.8,100,4,37.50,37.46,147.36,399.00,0.008
p4.4.k,0.9,100,4,37.50,37.21,147.45,413.00,0.008
p4.4.k,1,100,4,37.50,37.20,143.93,422.00,0.008
p1.2.k,0,32,2,27.50,27.16,52.76,115.00,0.001
p1.2.k,0.1,32,2,27.50,27.48,54.25,140.00,0.001
p1.2.k,0.2,32,2,27.50,27.48,54.25,140.00,0.001
p1.2.k,0.3,32,2,27.50,27.48,54.25,140.00,0.001
p1.2.k,0.4,32,2,27.50,27.48,54.25,140.00,0.001
p1.2.k,0.5,32,2,27.50,27.48,54.25,140.00,0.001
p1.2.k,0.6,32,2,27.50,27.48,54.25,140.00,0.001
p1.2.k,0.7,32,2,27.50,27.12,51.92,120.00,0.001
p1.2.k,0.8,32,2,27.50,27.12,51.92,120.00,0.001
p1.2.k,0.9,32,2,27.50,27.20,53.96,145.00,0.001
p1.2.k,1,32,2,27.50,27.20,53.46,145.00,0.001
p6.2.g,0,64,2,22.50,21.80,43.60,456.00,0.003
p6.2.g,0.1,64,2,22.50,22.34,44.69,540.00,0.003
p6.2.g,0.2,64,2,22.50,22.34,44.69,540.00,0.003
p6.2.g,0.3,64,2,22.50,22.34,44.69,540.00,0.002
p6.2.g,0.4,64,2,22.50,22.34,44.69,540.00,0.002
p6.2.g,0.5,64,2,22.50,22.34,44.69,540.00,0.002
p6.2.g,0.6,64,2,22.50,22.34,44.69,540.00,0.003
p6.2.g,0.7,64,2,22.50,22.34,44.69,540.00,0.003
p6.2.g,0.8,64,2,22.50,22.34,44.69,540.00,0.002
p6.2.g,0.9,64,2,22.50,22.34,44.69,540.00,0.002
p6.2.g,1,64,2,22.50,22.34,44.43,468.00,0.002
p2.2.e,0,21,2,13.50,13.44,26.48,145.00,0.000
p2.2.e,0.1,21,2,13.50,13.46,24.44,150.00,0.000
p2.2.e,0.2,21,2,13.50,13.46,24.44,150.00,0.000
p2.2.e,0.3,21,2,13.50,13.46,24.44,150.00,0.000
p2.2.e,0.4,21,2,13.50,13.46,24.44,150.00,0.000
p2.2.e,0.5,21,2,13.50,13.46,24.44,150.00,0.000
p2.2.e,0.6,21,2,13.50,13.46,26.60,180.00,0.000
p2.2.e,0.7,21,2,13.50,13.46,26.60,180.00,0.000
p2.2.e,0.8,21,2,13.50,13.46,26.60,180.00,0.000
p2.2.e,0.9,21,2,13.50,13.46,26.09,165.00,0.000
p2.2.e,1,21,2,13.50,13.46,26.10,175.00,0.000
p7.2.l,0,102,2,120.00,119.90,239.12,342.00,0.008
p7.2.l,0.1,102,2,120.00,119.83,239.28,405.00,0.007
p7.2.l,0.2,102,2,120.00,119.83,237.74,423.00,0.007
p7.2.l,0.3,102,2,120.00,119.38,238.04,422.00,0.022
p7.2.l,0.4,102,2,120.00,119.84,239.40,441.00,0.006
p7.2.l,0.5,102,2,120.00,118.62,237.17,478.00,0.007
p7.2.l,0.6,102,2,120.00,116.01,212.86,499.00,0.007
p7.2.l,0.7,102,2,120.00,113.38,199.05,384.00,0.006
p7.2.l,0.8,102,2,120.00,119.43,219.37,476.00,0.006
p7.2.l,0.9,102,2,120.00,117.44,213.12,401.00,0.006
p7.2.l,1,102,2,120.00,119.94,233.12,524.00,0.007
p6.2.f,0,64,2,20.00,19.80,39.60,378.00,0.003
p6.2.f,0.1,64,2,20.00,19.80,39.60,396.00,0.003
p6.2.f,0.2,64,2,20.00,19.80,39.60,396.00,0.003
p6.2.f,0.3,64,2,20.00,19.80,39.60,396.00,0.003
p6.2.f,0.4,64,2,20.00,19.80,39.60,402.00,0.003
p6.2.f,0.5,64,2,20.00,19.80,39.60,408.00,0.002
p6.2.f,0.6,64,2,20.00,19.80,39.60,408.00,0.002
p6.2.f,0.7,64,2,20.00,19.80,39.60,408.00,0.003
p6.2.f,0.8,64,2,20.00,19.80,39.60,408.00,0.002
p6.2.f,0.9,64,2,20.00,19.80,39.60,408.00,0.002
p6.2.f,1,64,2,20.00,19.80,39.28,402.00,0.002
p5.3.o,0,66,3,25.00,24.94,74.02,615.00,0.003
p5.3.o,0.1,66,3,25.00,25.00,74.93,770.00,0.003
p5.3.o,0.2,66,3,25.00,25.00,74.93,770.00,0.003
p5.3.o,0.3,66,3,25.00,25.00,74.93,770.00,0.003
p5.3.o,0.4,66,3,25.00,25.00,74.93,770.00,0.003
p5.3.o,0.5,66,3,25.00,25.00,74.93,770.00,0.003
p5.3.o,0.6,66,3,25.00,25.00,74.93,770.00,0.003
p5.3.o,0.7,66,3,25.00,25.00,74.93,770.00,0.003
p5.3.o,0.8,66,3,25.00,25.00,74.93,770.00,0.002
p5.3.o,0.9,66,3,25.00,25.00,74.93,770.00,0.003
p5.3.o,1,66,3,25.00,25.00,74.93,770.00,0.002
p7.3.i,0,102,3,60.00,59.97,175.38,300.00,0.008
p7.3.i,0.1,102,3,60.00,59.97,177.17,341.00,0.007
p7.3.i,0.2,102,3,60.00,59.89,176.23,366.00,0.007
p7.3.i,0.3,102,3,60.00,59.99,176.27,374.00,0.008
p7.3.i,0.4,102,3,60.00,59.58,176.97,378.00,0.007
p7.3.i,0.5,102,3,60.00,59.96,178.71,371.00,0.008
p7.3.i,0.6,102,3,60.00,60.00,179.85,367.00,0.007
p7.3.i,0.7,102,3,60.00,60.00,178.92,346.00,0.007
p7.3.i,0.8,102,3,60.00,60.00,176.54,352.00,0.007
p7.3.i,0.9,102,3,60.00,59.99,175.04,340.00,0.007
p7.3.i,1,102,3,60.00,59.90,175.15,342.00,0.008
p7.2.i,0,102,2,90.00,89.94,179.81,288.00,0.007
p7.2.i,0.1,102,2,90.00,87.62,174.65,360.00,0.008
p7.2.i,0.2,102,2,90.00,88.91,175.40,377.00,0.007
p7.2.i,0.3,102,2,90.00,89.79,176.37,351.00,0.007
p7.2.i,0.4,102,2,90.00,89.90,179.74,357.00,0.007
p7.2.i,0.5,102,2,90.00,89.33,178.43,319.00,0.007
p7.2.i,0.6,102,2,90.00,89.02,177.30,368.00,0.007
p7.2.i,0.7,102,2,90.00,89.15,146.45,367.00,0.007
p7.2.i,0.8,102,2,90.00,86.98,172.17,342.00,0.007
p7.2.i,0.9,102,2,90.00,89.60,168.40,357.00,0.006
p7.2.i,1,102,2,90.00,89.65,178.53,358.00,0.007
p6.2.b,0,64,2,10.00,0.00,0.00,0.00,0.002
p6.2.b,0.1,64,2,10.00,0.00,0.00,0.00,0.002
p6.2.b,0.2,64,2,10.00,0.00,0.00,0.00,0.002
p6.2.b,0.3,64,2,10.00,0.00,0.00,0.00,0.002
p6.2.b,0.4,64,2,10.00,0.00,0.00,0.00,0.002
p6.2.b,0.5,64,2,10.00,0.00,0.00,0.00,0.002
p6.2.b,0.6,64,2,10.00,0.00,0.00,0.00,0.002
p6.2.b,0.7,64,2,10.00,0.00,0.00,0.00,0.002
p6.2.b,0.8,64,2,10.00,0.00,0.00,0.00,0.002
p6.2.b,0.9,64,2,10.00,0.00,0.00,0.00,0.002
p6.2.b,1,64,2,10.00,0.00,0.00,0.00,0.002
p7.4.o,0,102,4,75.00,74.79,296.35,501.00,0.007
p7.4.o,0.1,102,4,75.00,74.69,291.28,521.00,0.008
p7.4.o,0.2,102,4,75.00,74.95,293.11,534.00,0.024
p7.4.o,0.3,102,4,75.00,74.71,293.04,587.00,0.008
p7.4.o,0.4,102,4,75.00,74.75,296.36,561.00,0.007
p7.4.o,0.5,102,4,75.00,74.87,298.40,514.00,0.009
p7.4.o,0.6,102,4,75.00,74.99,297.53,532.00,0.007
p7.4.o,0.7,102,4,75.00,74.94,292.46,567.00,0.008
p7.4.o,0.8,102,4,75.00,74.94,292.82,538.00,0.008
p7.4.o,0.9,102,4,75.00,73.74,291.51,541.00,0.009
p7.4.o,1,102,4,75.00,73.68,291.45,546.00,0.007
p5.3.k,0,66,3,18.30,18.19,53.64,415.00,0.003
p5.3.k,0.1,66,3,18.30,16.28,48.72,410.00,0.005
p5.3.k,0.2,66,3,18.30,16.28,48.72,410.00,0.003
p5.3.k,0.3,66,3,18.30,16.28,48.72,410.00,0.003
p5.3.k,0.4,66,3,18.30,16.28,48.72,410.00,0.003
p5.3.k,0.5,66,3,18.30,16.28,48.72,410.00,0.003
p5.3.k,0.6,66,3,18.30,16.28,48.72,410.00,0.004
p5.3.k,0.7,66,3,18.30,16.28,48.72,410.00,0.003
p5.3.k,0.8,66,3,18.30,16.28,48.72,410.00,0.003
p5.3.k,0.9,66,3,18.30,16.28,48.72,410.00,0.003
p5.3.k,1,66,3,18.30,16.28,48.65,420.00,0.003
p4.4.p,0,100,4,50.00,49.94,195.53,552.00,0.008
p4.4.p,0.1,100,4,50.00,49.98,199.09,555.00,0.007
p4.4.p,0.2,100,4,50.00,49.96,197.31,601.00,0.008
p4.4.p,0.3,100,4,50.00,49.80,198.42,605.00,0.007
p4.4.p,0.4,100,4,50.00,49.93,198.14,618.00,0.008
p4.4.p,0.5,100,4,50.00,49.79,193.37,573.00,0.007
p4.4.p,0.6,100,4,50.00,49.94,197.94,594.00,0.008
p4.4.p,0.7,100,4,50.00,50.00,192.66,613.00,0.007
p4.4.p,0.8,100,4,50.00,49.96,196.21,547.00,0.007
p4.4.p,0.9,100,4,50.00,49.52,190.21,519.00,0.007
p4.4.p,1,100,4,50.00,49.56,190.03,575.00,0.008
p3.4.h,0,33,4,12.50,12.46,45.64,200.00,0.001
p3.4.h,0.1,33,4,12.50,12.17,44.61,200.00,0.001
p3.4.h,0.2,33,4,12.50,12.17,44.61,200.00,0.001
p3.4.h,0.3,33,4,12.50,12.17,44.61,200.00,0.001
p3.4.h,0.4,33,4,12.50,12.17,44.61,200.00,0.001
p3.4.h,0.5,33,4,12.50,12.17,44.61,200.00,0.001
p3.4.h,0.6,33,4,12.50,12.17,44.61,200.00,0.001
p3.4.h,0.7,33,4,12.50,12.17,44.61,200.00,0.001
p3.4.h,0.8,33,4,12.50,12.17,44.61,200.00,0.001
p3.4.h,0.9,33,4,12.50,12.37,48.31,230.00,0.001
p3.4.h,1,33,4,12.50,12.37,45.75,230.00,0.001
p1.2.a,0,32,2,2.50,0.00,0.00,0.00,0.000
p1.2.a,0.1,32,2,2.50,0.00,0.00,0.00,0.000
p1.2.a,0.2,32,2,2.50,0.00,0.00,0.00,0.000
p1.2.a,0.3,32,2,2.50,0.00,0.00,0.00,0.000
p1.2.a,0.4,32,2,2.50,0.00,0.00,0.00,0.000
p1.2.a,0.5,32,2,2.50,0.00,0.00,0.00,0.000
p1.2.a,0.6,32,2,2.50,0.00,0.00,0.00,0.001
p1.2.a,0.7,32,2,2.50,0.00,0.00,0.00,0.000
